mesa,status,comprador,telefone,vendedor,pagamento,valor,data_hora,observacao
1,Disponível,,,,,40.0,,
2,Disponível,,,,,40.0,,
3,Disponível,,,,,40.0,,
4,Disponível,,,,,40.0,,
5,Disponível,,,,,40.0,,
6,Disponível,,,,,40.0,,
7,Disponível,,,,,40.0,,
8,Disponível,,,,,40.0,,
9,Disponível,,,,,40.0,,
10,Disponível,,,,,40.0,,
11,Disponível,,,,,40.0,,
12,Disponível,,,,,40.0,,
13,Disponível,,,,,40.0,,
14,Disponível,,,,,40.0,,
15,Disponível,,,,,40.0,,
16,Disponível,,,,,40.0,,
17,Disponível,,,,,40.0,,
18,Disponível,,,,,40.0,,
19,Disponível,,,,,40.0,,
20,Disponível,,,,,40.0,,
21,Disponível,,,,,40.0,,
22,Disponível,,,,,40.0,,
23,Disponível,,,,,40.0,,
24,Disponível,,,,,40.0,,
25,Disponível,,,,,40.0,,
26,Disponível,,,,,40.0,,
27,Disponível,,,,,40.0,,
28,Disponível,,,,,40.0,,
29,Disponível,,,,,40.0,,
30,Disponível,,,,,40.0,,
31,Disponível,,,,,40.0,,
32,Disponível,,,,,40.0,,
33,Disponível,,,,,40.0,,
34,Disponível,,,,,40.0,,
35,Disponível,,,,,40.0,,
36,Disponível,,,,,40.0,,
37,Disponível,,,,,40.0,,
38,Disponível,,,,,40.0,,
39,Disponível,,,,,40.0,,
40,Disponível,,,,,40.0,,
41,Disponível,,,,,40.0,,
42,Disponível,,,,,40.0,,
43,Disponível,,,,,40.0,,
44,Disponível,,,,,40.0,,
45,Disponível,,,,,40.0,,
46,Disponível,,,,,40.0,,
47,Disponível,,,,,40.0,,
48,Disponível,,,,,40.0,,
49,Disponível,,,,,40.0,,
50,Disponível,,,,,40.0,,
51,Disponível,,,,,40.0,,
52,Disponível,,,,,40.0,,
53,Disponível,,,,,40.0,,
54,Disponível,,,,,40.0,,
55,Disponível,,,,,40.0,,
56,Disponível,,,,,40.0,,
57,Disponível,,,,,40.0,,
58,Disponível,,,,,40.0,,
59,Disponível,,,,,40.0,,
60,Disponível,,,,,40.0,,
61,Disponível,,,,,40.0,,
62,Disponível,,,,,40.0,,
63,Disponível,,,,,40.0,,
64,Disponível,,,,,40.0,,
65,Disponível,,,,,40.0,,
66,Disponível,,,,,40.0,,
67,Disponível,,,,,40.0,,
68,Disponível,,,,,40.0,,
69,Disponível,,,,,40.0,,
70,Disponível,,,,,40.0,,
71,Disponível,,,,,40.0,,
72,Disponível,,,,,40.0,,
73,Disponível,,,,,40.0,,
74,Disponível,,,,,40.0,,
75,Disponível,,,,,40.0,,
76,Disponível,,,,,40.0,,
77,Disponível,,,,,40.0,,
78,Disponível,,,,,40.0,,
79,Disponível,,,,,40.0,,
80,Disponível,,,,,40.0,,
81,Disponível,,,,,40.0,,
82,Disponível,,,,,40.0,,
83,Disponível,,,,,40.0,,
84,Disponível,,,,,40.0,,
85,Disponível,,,,,40.0,,
86,Disponível,,,,,40.0,,
87,Disponível,,,,,40.0,,
88,Disponível,,,,,40.0,,
89,Disponível,,,,,40.0,,
90,Disponível,,,,,40.0,,
91,Disponível,,,,,40.0,,
92,Disponível,,,,,40.0,,
93,Disponível,,,,,40.0,,
94,Disponível,,,,,40.0,,
95,Disponível,,,,,40.0,,
96,Disponível,,,,,40.0,,
97,Disponível,,,,,40.0,,
98,Disponível,,,,,40.0,,
99,Disponível,,,,,40.0,,
100,Disponível,,,,,40.0,,
